,codice_istat,forza_lavoro,occupazione
151,5040,0.5452881976212259,0.959731543624161
152,70065,0.5215918712955123,0.836038961038961
153,89010,0.3600581765294064,0.7265841959101237
154,6075,0.49802816901408453,0.9490950226244343
155,25020,0.5404832556167868,0.9545098039215686
156,90045,0.4482477587612062,0.8527272727272728
157,26055,0.5875440658049353,0.9364761904761905
158,68040,0.4029574861367837,0.8899082568807339
159,4050,0.5,0.9815950920245399
160,46035,0.438984438984439,0.9253731343283582
161,22095,0.49342770475227504,0.9682377049180327
162,5085,0.5675675675675675,0.9142857142857143
163,24030,0.5461401952085182,0.9203899268887084
164,66015,0.41581632653061223,0.8957055214723927
165,64080,0.47107438016528924,0.8301754385964912
166,69030,0.47093023255813954,0.9395061728395062
167,6120,0.49503311258278143,0.9130434782608695
168,25065,0.5241691842900302,0.9438040345821326
169,44010,0.5029644268774703,0.9115913555992141
170,109035,0.5529953917050692,0.9083333333333333
171,3060,0.5558312655086849,0.8824404761904762
172,22005,0.5653669724770642,0.9513184584178499
173,87030,0.5170804158709951,0.7638489946655724
174,92115,0.41391509433962265,0.8176638176638177
175,4095,0.4467871485943775,0.9483146067415731
176,4096,0.5986811116344795,0.953579858379229
177,23041,0.587495508444125,0.9333333333333333
178,65026,0.4256120527306968,0.9070796460176991
179,107011,0.5025830258302583,0.7694566813509545
180,60076,0.4938212927756654,0.7791145332050048
181,24076,0.43703703703703706,0.9389830508474576
182,43021,0.491025641025641,0.9451697127937336
183,85006,0.41466083150984684,0.8199208443271768
184,6166,0.47,0.9432624113475178
185,2071,0.503997936548878,0.9181166837256909
186,21016,0.6314338235294118,0.9919941775836972
187,63001,0.4771454909278953,0.7299971727452643
188,3106,0.5286731697438147,0.9051480133648301
189,22051,0.555952380952381,0.9721627408993576
190,64036,0.44239338001273076,0.8683453237410071
191,106021,0.40536277602523657,0.8871595330739299
192,28081,0.5471414242728184,0.9486709440879927
193,65116,0.4588352550994106,0.824238792554586
194,4141,0.5100401606425703,0.889763779527559
195,23086,0.5337919870497774,0.9666413949962093
196,65071,0.40451467268623026,0.8895089285714286
197,84016,0.41603053435114506,0.8287461773700305
198,75016,0.4692465988338859,0.7834084541357047
199,24121,0.5231884057971015,0.9307479224376731
200,20026,0.5501397428731135,0.9500101605364764
201,62011,0.4470588235294118,0.8601108033240997
202,2116,0.5242718446601942,0.9056437389770723
203,21061,0.5755490870600688,0.9774712643678161
204,63046,0.46961407659322785,0.878463476070529
205,1036,0.4975845410628019,0.9466019417475728
206,66061,0.4873096446700508,0.8333333333333334
207,22096,0.5295698924731183,0.949238578680203
208,18001,0.5729032258064516,0.8986486486486487
209,83026,0.43215339233038347,0.8976109215017065
210,71011,0.3874458874458874,0.7849162011173184
211,108046,0.5062597809076682,0.9375579598145286
212,4186,0.43333333333333335,0.9615384615384616
213,19036,0.508959349593496,0.9264560237692087
214,61021,0.47218533274310165,0.768125
215,103006,0.4951219512195122,0.9556650246305419
216,1126,0.5803631472763954,0.9258400926998841
217,62056,0.4484629294755877,0.8830645161290323
218,81001,0.4488961358283511,0.8202836715867159
219,39016,0.5387902383439369,0.9536482199506521
220,21106,0.6347049689440993,0.9834862385321101
221,53011,0.5254553674293798,0.9149621159557048
222,82036,0.40799870988550235,0.8845849802371542
223,90046,0.4740415335463259,0.8045492839090144
224,18046,0.6300632170451885,0.9386845039018952
225,83071,0.40487804878048783,0.8554216867469879
226,102016,0.4872579001019368,0.856694560669456
227,95086,0.35365853658536583,0.8620689655172413
228,4231,0.6127946127946128,0.967032967032967
229,19081,0.5258010118043844,0.9512508017960231
230,38026,0.4964859437751004,0.9271991911021233
231,103051,0.5449265459514862,0.9398119122257054
232,30061,0.499009900990099,0.9126984126984127
233,44056,0.5230769230769231,0.8725490196078431
234,1171,0.528753337440953,0.9035735094193047
235,16021,0.6092990978487162,0.9498861047835991
236,58006,0.4733009708737864,0.9102564102564102
237,17056,0.5527666856816885,0.9091847265221878
238,82081,0.3985890652557319,0.8141592920353983
239,101026,0.3619631901840491,0.9694915254237289
240,22186,0.5849209566274828,0.9535689535689535
241,18091,0.45879732739420936,0.9660194174757282
242,37036,0.5548780487804879,0.9372056514913658
243,26056,0.5419508326724821,0.9376646180860404
244,63091,0.44571956206305235,0.7315773897602841
245,31006,0.5203499429440852,0.9137426900584795
246,45001,0.5164480322906155,0.9214536928487691
247,57016,0.5001657275439177,0.8863485752153745
248,99001,0.560781060557718,0.9119253527537551
249,1216,0.5211328976034858,0.9138795986622074
250,16066,0.6330183988065639,0.9261586802827966
251,35011,0.5343137254901961,0.9551478083588175
252,17101,0.49826509368494104,0.9415041782729805
253,36046,0.5606148212392792,0.9308122045552213
254,78031,0.5091371732593106,0.8332576101771921
255,1081,0.5291666666666667,0.8910761154855643
256,18136,0.4878993223620523,0.9265873015873016
257,14041,0.49571603427172584,0.928395061728395
258,56026,0.42511752854264606,0.8751974723538705
259,98011,0.5166780122532335,0.9367588932806324
260,15076,0.5861184716642448,0.9215400320840017
261,57061,0.4148550724637681,0.9082969432314411
262,76006,0.46937519236688213,0.8747540983606558
263,64081,0.42773722627737226,0.8088737201365188
264,16111,0.5128610108303249,0.9203695556533216
265,58096,0.504835589941973,0.8796934865900383
266,54001,0.5203111858704794,0.9310595651822516
267,9001,0.4644636502287748,0.9433012259194395
268,92116,0.4334442595673877,0.800383877159309
269,17146,0.548721071863581,0.9317425083240843
270,60031,0.4511494252873563,0.8057324840764332
271,78076,0.5150454863540938,0.8349184782608695
272,97021,0.528775209050664,0.9590697674418605
273,18181,0.5907305577376276,0.9162234042553191
274,33031,0.3641160949868074,0.9420289855072463
275,98056,0.585108461989447,0.9408817635270541
276,11026,0.5130625969994826,0.9289135366775901
277,76051,0.3863485752153744,0.8524871355060034
278,1306,0.4726522187822497,0.9410480349344978
279,42031,0.5233918128654971,0.9441340782122905
280,16156,0.6134642356241234,0.9597622313671696
281,12061,0.449438202247191,0.925
282,54046,0.4366306027820711,0.911504424778761
283,96031,0.5394190871369294,0.9230769230769231
284,17191,0.4733606557377049,0.9264069264069265
285,78121,0.4329580348004094,0.7927501970055162
286,97066,0.5789115646258504,0.9377203290246768
287,10036,0.4718816067653277,0.9632616487455197
288,75061,0.4341710427606902,0.832829373650108
289,94006,0.4630484988452656,0.9376558603491272
290,61066,0.46560402684563756,0.7837837837837838
291,15166,0.5498367438498541,0.9223934723481414
292,52021,0.552771855010661,0.9469623915139826
293,76096,0.4318004676539361,0.7969314079422383
294,95041,0.43638982237157947,0.8690869086908691
295,80011,0.48448687350835323,0.8177339901477833
296,16201,0.540587219343696,0.9424920127795527
297,12106,0.584607794770597,0.9409282700421941
298,8011,0.5330168321104877,0.9178137651821863
299,96076,0.5741265344664778,0.9342105263157895
300,9046,0.4045977011494253,0.9318181818181818
301,51031,0.5282079646017699,0.9361256544502617
302,93016,0.41620111731843573,0.9328859060402684
303,80056,0.35869041887337505,0.825503355704698
304,66106,0.468187274909964,0.8538461538461538
305,34021,0.5995732574679943,0.9311981020166074
306,48016,0.5222427856604291,0.9337183357395984
307,29026,0.5243472124206069,0.9098250336473755
308,94051,0.4069069069069069,0.9188191881918819
309,15211,0.5921725731895223,0.9416111573688593
310,7021,0.5040064102564102,0.9650238473767886
311,49006,0.49530075187969924,0.9341284901057197
312,16246,0.5186721991701245,0.94775
313,8056,0.4932194876946258,0.9256619144602851
314,27001,0.5404040404040404,0.9252336448598131
315,30016,0.5442578302315025,0.9410619961078677
316,13186,0.5059171597633136,0.9532163742690059
317,44011,0.530975915355701,0.8951232302045097
318,28036,0.5808138584736068,0.9392234102419809
319,70021,0.40964493905670374,0.8848641655886158
320,72001,0.4705914687774846,0.8434762294124518
321,6031,0.4070175438596491,0.9482758620689655
322,71056,0.446559601273709,0.863587040768873
323,17011,0.5381526104417671,0.9421641791044776
324,7066,0.593878042901904,0.9569805194805194
325,26011,0.5770925110132159,0.924618320610687
326,30106,0.5475051264524948,0.9425717852684145
327,12016,0.5352422907488987,0.941358024691358
328,4006,0.5342465753424658,0.9743589743589743
329,69031,0.4658246656760773,0.9059011164274322
330,5041,0.5474452554744526,0.9733333333333334
331,70066,0.4400715563506261,0.8048780487804879
332,89011,0.39824842263866655,0.7445022463939466
333,72046,0.4836219304749858,0.8235930735930735
334,6076,0.4959016393442623,0.9242424242424242
335,25021,0.5227323378649432,0.9391387763803027
336,67006,0.5146796431467965,0.8931610463283959
337,13006,0.583417593528817,0.9445407279029463
338,22006,0.5607450458651355,0.9500499500499501
339,36001,0.6073564593301436,0.9502708025603152
340,3016,0.5553903345724907,0.9185631414547077
341,68041,0.5476756895775735,0.898215543554825
342,4051,0.5480153649167734,0.969626168224299
343,69076,0.4237947122861586,0.9009174311926605
344,5086,0.4812286689419795,0.925531914893617
345,24031,0.45454545454545453,0.9384615384615385
346,66016,0.4174397031539889,0.9511111111111111
347,108001,0.5727323673044592,0.950377411238468
348,41041,0.5552099533437014,0.9495798319327731
349,6121,0.4734271760988222,0.9182847896440129
350,25066,0.5506329113924051,0.9126436781609195
351,92071,0.5351860152398028,0.8140703517587939
352,109036,0.5156985871271585,0.9482496194824962
353,1261,0.5315186246418339,0.9730458221024259
354,58051,0.46772366930917325,0.7990314769975787
355,87031,0.48794185662371986,0.7992552471225457
356,4097,0.47,0.9716312056737588
357,23042,0.6213894237890683,0.9489868891537545
358,65027,0.38113795791114574,0.8609406952965235
359,107012,0.4593237361901574,0.7886297376093294
360,1037,0.5207823960880196,0.9436619718309859
361,43022,0.5013837638376384,0.9245630174793008
362,85007,0.42078692202900875,0.7358217482384308
363,4007,0.5314285714285715,0.967741935483871
364,6167,0.5245746691871456,0.9405405405405406
365,2072,0.511204481792717,0.9178082191780822
366,21017,0.6210183678214368,0.9782852864095845
367,63002,0.395460514710206,0.7080194290245837
368,4187,0.5463235294117647,0.9690444145356663
369,22052,0.5405982905982906,0.9525691699604744
370,64037,0.4014388489208633,0.8136200716845878
371,106022,0.3711340206185567,0.8166666666666667
372,28082,0.5764551134495232,0.9329720479178552
373,4142,0.5669333333333333,0.9651928504233303
374,23087,0.5244655581947744,0.9524456521739131
375,42032,0.5565403422982885,0.9176276771004942
376,84017,0.43992410697996864,0.7039064443891515
377,98057,0.583547557840617,0.9515418502202643
378,24122,0.5523286700903134,0.9438922731644758
379,66107,0.47686832740213525,0.8768656716417911
380,62012,0.49955317247542447,0.8488372093023255
381,21062,0.6315436241610738,0.9776833156216791
382,63047,0.37817258883248733,0.7768456375838926
383,24077,0.556910569105691,0.9468196037539103
384,22097,0.5133531157270029,0.9402697495183044
385,18002,0.5920398009950248,0.9495798319327731
386,83027,0.4931552587646077,0.8381855111712931
387,66062,0.5296482412060302,0.9165085388994307
388,80057,0.4557986594157076,0.8154827968923418
389,94052,0.4994325802125245,0.8504441231150589
390,108047,0.5523056653491436,0.9384541984732825
391,19037,0.6008869179600886,0.9348093480934809
392,61022,0.48153097114070254,0.8347473845368717
393,103007,0.3935483870967742,0.9562841530054644
394,1127,0.5943109638221485,0.9312267657992565
395,39017,0.596652719665272,0.9460028050490884
396,81002,0.4240214888718342,0.8877828054298642
397,21107,0.5904255319148937,0.9872372372372372
398,63092,0.44747671648256443,0.6553727008712488
399,82037,0.42814549791293977,0.9122562674094707
400,62057,0.42615938766321476,0.866877971473851
401,76052,0.4525235243798118,0.7977315689981096
402,78122,0.4274350019402406,0.7544257830231502
403,22142,0.49348534201954397,0.966996699669967
404,18047,0.4902143522833178,0.9239543726235742
405,60032,0.42745098039215684,0.8165137614678899
406,102017,0.5428856382978723,0.8291488058787507
407,4232,0.5575123830489819,0.9693978282329714
408,19082,0.5695067264573991,0.9212598425196851
409,61067,0.45467602936482604,0.7707967707967708
410,80012,0.48259303721488594,0.8723051409618574
411,1172,0.48787061994609165,0.8950276243093923
412,7022,0.5796747967479675,0.9396914446002805
413,16022,0.5080385852090032,0.939873417721519
414,58007,0.5146277537720478,0.8444597384721266
415,35012,0.6103695105436254,0.9218172213417856
416,95087,0.42561576354679803,0.8726851851851852
417,17057,0.5094850948509485,0.9647001934235977
418,82082,0.40392561983471076,0.8491048593350383
419,101027,0.4511059371362049,0.8038709677419354
420,22187,0.5587515299877601,0.9759036144578314
421,18092,0.5426646706586826,0.92
422,60077,0.3460620525059666,0.896551724137931
423,15032,0.4996876394466756,0.9301661010894803
424,57017,0.39414414414414417,0.8457142857142858
425,99002,0.5392265193370166,0.8793545081967213
426,31007,0.5028128717009034,0.9001981970462246
427,45002,0.3987341772151899,0.935064935064935
428,1217,0.5152023876142511,0.9174511223750905
429,16067,0.5900383141762452,0.9428571428571428
430,58052,0.538707102952913,0.8755555555555555
431,17102,0.5902661232318389,0.9378554021121039
432,36047,0.5111215172090845,0.9358680714612918
433,78032,0.2966360856269113,0.9072164948453608
434,37037,0.5869889797369356,0.9442829457364341
435,18137,0.566341754525562,0.9430979978925185
436,14042,0.5135135135135135,0.9473684210526315
437,56027,0.4835249042145594,0.847068145800317
438,98012,0.6254901960784314,0.8884012539184953
439,65117,0.3264150943396226,0.7687861271676301
440,92027,0.4954954954954955,0.6727272727272727
441,15077,0.5321690727689979,0.9123466984738661
442,57062,0.4155844155844156,0.9
443,76007,0.4847593844947564,0.8354225636878285
444,1262,0.51430781129157,0.9428571428571428
445,16112,0.4755700325732899,0.9383561643835616
446,12017,0.5164948453608248,0.9374584165003327
447,54002,0.5692945153200305,0.8946561961310094
448,17147,0.5899513776337115,0.9407378335949764
449,13052,0.53077975376197,0.9471649484536082
450,78077,0.5526007039499413,0.8032554847841472
451,97022,0.5531484690930099,0.9227154046997389
452,69077,0.29896907216494845,0.8620689655172413
453,83072,0.46484698097601324,0.83570581257414
454,18182,0.5027266028002948,0.9217238346525946
455,33032,0.5229614466052542,0.9322155532359081
456,75017,0.45348837209302323,0.8256410256410256
457,15122,0.6353394604209902,0.9356042930471302
458,11027,0.5123237597911228,0.9089797166445827
459,53012,0.44848954298993027,0.9602763385146805
460,1307,0.49379652605459057,0.9318816303740927
461,16157,0.5627496321210848,0.9297721329846843
462,12062,0.5681028492008339,0.9033639143730887
463,54047,0.4987951807228916,0.9178743961352657
464,96032,0.5279503105590062,0.9186274509803921
465,65072,0.5235582822085889,0.8162643543473166
466,17192,0.556861499364676,0.9053051911009697
467,13097,0.5640256959314776,0.9400151860288535
468,9002,0.518278842903366,0.9161386507640701
469,97067,0.4628632938643703,0.9511627906976744
470,79157,0.3861709067188519,0.831081081081081
471,52022,0.5496155694377703,0.9215300546448087
472,94007,0.4758893280632411,0.8654485049833887
473,10037,0.4530344027831465,0.9377133105802048
474,76097,0.4184115523465704,0.8835202761000863
475,95042,0.49795918367346936,0.819672131147541
476,75062,0.398894801473598,0.7778347870702924
477,103052,0.489593657086224,0.9251012145748988
478,16202,0.5453357721452835,0.9372304743651174
479,12107,0.5568274734260016,0.937836514929026
480,8012,0.5018450184501845,0.9117647058823529
481,96077,0.5167674546454095,0.9164893617021277
482,9047,0.46272189349112425,0.9411764705882353
483,51032,0.500366568914956,0.9362637362637363
484,93017,0.5525642665302468,0.9438722370096053
485,1082,0.5296862501111013,0.9135833543082473
486,20027,0.5668142745506642,0.9230238970588235
487,71012,0.43863879957127544,0.7556505803298718
488,34022,0.4,0.9731182795698925
489,30062,0.534703196347032,0.9410760034158838
490,49007,0.49937071170476227,0.9049593495934959
491,16247,0.47024504084014,0.9330024813895782
492,8057,0.4843205574912892,0.8705035971223022
493,27002,0.5577796467619849,0.9291314837153196
494,15167,0.571689312512675,0.932245477119546
495,13187,0.4669421487603306,0.9469026548672567
496,28037,0.5017764416507242,0.9208877995642701
497,70022,0.369727047146402,0.8322147651006712
498,72002,0.4861424758776432,0.810670045045045
499,109037,0.5594798083504449,0.922681673599217
500,6032,0.42892156862745096,0.9714285714285714
501,48017,0.5242786167450325,0.9319476529711294
502,7067,0.547085201793722,0.9590163934426229
503,26012,0.5421138673679722,0.9256588435820112
504,30107,0.4959349593495935,0.9781420765027322
505,58097,0.5037237197653727,0.8916655763443674
506,69032,0.40504939626783754,0.948509485094851
507,40007,0.5611800201139792,0.9367852875917392
508,13232,0.5541086663673103,0.9359805510534847
509,17012,0.5285285285285285,0.9583333333333334
510,5042,0.4956521739130435,0.956140350877193
511,70067,0.4611231101511879,0.8899297423887588
512,89012,0.46359840232389254,0.7881339338163306
513,6077,0.4383561643835616,0.925
514,25022,0.5075914423740511,0.9537729435757988
515,67007,0.4688017669795693,0.8409893992932862
516,26057,0.566798418972332,0.9189330543933054
517,68042,0.4660234899328859,0.8901890189018902
518,36002,0.6354335620711167,0.9371686628706067
519,72047,0.4840545668082031,0.8493840985442329
520,4052,0.4377104377104377,0.9615384615384616
521,92117,0.41855670103092785,0.8362068965517241
522,13007,0.5711252653927813,0.9450640231309376
523,5087,0.5448154657293497,0.9397849462365592
524,24032,0.5610434782608695,0.9417234965902046
525,66017,0.43946188340807174,0.8188775510204082
526,108002,0.5561797752808989,0.9474747474747475
527,6122,0.48299319727891155,0.9559859154929577
528,25067,0.5183374083129584,0.964622641509434
529,44012,0.5176651305683564,0.8864985163204748
530,64082,0.43482397716460514,0.7549234135667396
531,29027,0.5215163934426229,0.9273084479371316
532,3062,0.5310734463276836,0.9124386252045826
533,22007,0.5615806172483415,0.9522342064714946
534,87032,0.40506047339912443,0.7785308664590584
535,4098,0.4935064935064935,0.9473684210526315
536,23043,0.5626404008985657,0.9699017199017199
537,65028,0.44371017229171583,0.8611702127659574
538,107013,0.4331514324693042,0.8
539,1038,0.5557437200112899,0.9327069578466226
540,43023,0.5233018663194444,0.9148307500907159
541,85008,0.41173120728929385,0.7676348547717843
542,37038,0.5944607974310945,0.9441818591042088
543,6168,0.5143824027072758,0.930921052631579
544,21018,0.6220355731225297,0.982525814138205
545,63003,0.4220421393841167,0.8218125960061444
546,3108,0.5555555555555556,0.9128165771297007
547,22053,0.5536791314837153,0.9578794480755265
548,64038,0.49316034409815257,0.8101229625393194
549,106023,0.3627450980392157,0.7567567567567568
550,4143,0.5343218012081274,0.9295991778006166
551,23088,0.580122591943958,0.9328301886792453
552,42033,0.5672478206724783,0.9396267837541163
553,84018,0.40071627536808596,0.7750744786494538
554,19038,0.5314183123877917,0.9256756756756757
555,1083,0.5428571428571428,0.9239766081871345
556,66108,0.4148148148148148,0.8511904761904762
557,75018,0.4174972314507198,0.8620689655172413
558,2118,0.4844961240310077,0.94
559,21063,0.6600331674958541,0.9824120603015075
560,63048,0.47260200621140186,0.682604426316187
561,3153,0.5232815964523282,0.9194915254237288
562,22098,0.5501776198934281,0.9556093623890234
563,64083,0.4114750061561192,0.8120885697187313
564,83028,0.4765287214329833,0.8224238496435515
565,24078,0.5380877518936688,0.9232403718459495
566,66063,0.29545454545454547,0.863905325443787
567,4188,0.35507246376811596,0.9591836734693877
568,57018,0.45083932853717024,0.8723404255319149
569,65118,0.48840159478071765,0.8534322820037106
570,61023,0.45971223021582736,0.8701095461658842
571,103008,0.5365064695009242,0.9349698535745047
572,108048,0.5675471698113208,0.93572695035461
573,1128,0.503463687150838,0.927208166888593
574,39018,0.557449005938549,0.952755905511811
575,81003,0.4177924217462932,0.8150630914826499
576,2163,0.5590361445783133,0.9310344827586207
577,21108,0.6343861116921147,0.9868117375535773
578,17013,0.5897435897435898,0.9555966697502313
579,82038,0.4110867178924259,0.8504672897196262
580,60033,0.4859595679867073,0.8650558468201505
581,62058,0.48083333333333333,0.8455063134439218
582,76053,0.41062124248496995,0.8594436310395315
583,18048,0.5418234442836469,0.9177350427350427
584,83073,0.4914914914914915,0.7352342158859471
585,102018,0.3742690058479532,0.8295454545454546
586,4233,0.4848116646415553,0.9473684210526315
587,19083,0.5014005602240896,0.9575418994413408
588,61068,0.42150333016175073,0.7934537246049661
589,103053,0.47478386167146974,0.91350531107739
590,1173,0.5578512396694215,0.9407407407407408
591,16023,0.48815399802566634,0.9413549039433772
592,58008,0.4225239616613419,0.888468809073724
593,30063,0.5544167886774036,0.9427816901408451
594,58053,0.5246338215712384,0.9086294416243654
595,95088,0.423728813559322,0.81
596,17058,0.4969040247678019,0.9190031152647975
597,36003,0.5909535110987016,0.940231514292464
598,22188,0.5541327124563445,0.9569327731092437
599,18093,0.541871921182266,0.8977272727272727
600,60078,0.4600977198697068,0.8530973451327434
601,79023,0.4658218325204939,0.8368835797622031
602,80058,0.31669535283993117,0.9130434782608695
603,99003,0.576552210724365,0.9176014684886804
604,3018,0.5488867376573088,0.9347442680776014
605,54048,0.45517241379310347,0.9155844155844156
606,1218,0.5354046242774566,0.941970310391363
607,45003,0.4850863972521117,0.8937861271676301
608,16068,0.5778994524639124,0.9310938845822567
609,35013,0.5297393065046824,0.9374104156712852
610,17103,0.5341256978209976,0.9266689143627782
611,78033,0.4470521774856204,0.8197587593337162
612,18138,0.5015105740181269,0.9040160642570281
613,14043,0.5314401622718052,0.9656488549618321
614,56028,0.417490494296578,0.9380692167577414
